pose_id,glass_pos_x,glass_pos_y,glass_pos_z,glass_quat_w,glass_quat_x,glass_quat_y,glass_quat_z,ik_time_sec,plan_time_sec,ik_plan_total_sec,ik_solutions_all,ik_solutions_safe,collision_check_time_sec,replan_time_sec,waypoint_collisions,segment_collisions,total_collisions,reconfigurations,replan_attempts,trajectory_modified,success,error_message
1,1.0125843149104443,-0.017326573016379073,-0.13,0.999608670240689,0.0,0.0,-0.027973315492473387,1.1599139219997596,0.25288840099983645,1.412802322999596,675,675,13.74040659899947,11.278352444998745,0,0,0,27,0,True,True,
2,1.0049785916755682,0.012871058510466906,-0.13,0.9993347569788987,0.0,0.0,-0.03646976136370379,0.345171494999704,0.24624614599997585,0.5914176409996799,675,675,12.21134174100007,9.719165744000748,0,0,0,27,0,True,True,
3,0.9858602709540341,-0.0013664758146423213,-0.13,0.9999967661127518,0.0,0.0,-0.002543179906791821,0.340007746000083,0.2415700410001591,0.5815777870002421,675,675,12.39375559400014,9.918291406000208,0,0,0,28,0,True,True,
4,1.0017063200358993,-0.0053175078237758504,-0.13,0.9962335364810282,0.0,0.0,0.0867106728753957,0.3510342710005716,0.24966911899991828,0.6007033900004899,675,675,12.288459977999992,9.7973527260001,0,0,0,27,0,True,True,
5,0.995866861493556,-0.004372679110579564,-0.13,0.9973453967529283,0.0,0.0,-0.07281592940932603,0.34984950099988055,0.2441633409998758,0.5940128419997563,675,675,12.271275693999996,9.812314886999047,0,0,0,27,0,True,True,
6,0.9930151042262666,-0.016728789087049837,-0.13,0.9999902580259021,0.0,0.0,0.004414051799611989,0.34739105999960884,0.24728389800020523,0.5946749579998141,675,675,12.235444164999535,9.713481631000832,0,0,0,27,0,True,True,
7,1.0196062411494793,0.0008589234084090298,-0.13,0.999367815911037,0.0,0.0,-0.035552334961345265,0.3431301180007722,0.2428649140001653,0.5859950320009375,675,675,12.094072469999446,9.618939613000293,0,0,0,27,0,True,True,
8,0.9869149434316996,0.007407301504735807,-0.13,0.9992153498915267,0.0,0.0,0.03960662244061964,0.34861498399914126,0.24736735499936913,0.5959823389985104,675,675,12.44113317099982,9.963891596002213,0,0,0,28,0,True,True,
9,0.9944750194843828,-0.01675882519023543,-0.13,0.9974263768914821,0.0,0.0,0.07169813582744736,0.34251522999966255,0.24341263599944796,0.5859278659991105,675,675,12.28719905899925,9.735366091999822,0,0,0,27,0,True,True,
10,1.019994374927199,-0.0027878996317544508,-0.13,0.9994509085063249,0.0,0.0,-0.03313429470928659,0.3638545889998568,0.2469193239994638,0.6107739129993206,675,675,12.057315044999996,9.609852916000818,0,0,0,27,0,True,True,
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
MEAN,1.001500204228853,-0.004352146625080478,-0.12999999999999998,0.998796983579257,0.0,0.0,-0.0006059332899852187,0.42914829159990403,0.24623851749984169,0.6753868090997457,675.0,675.0,12.402040351599771,9.916700905600283,0.0,0.0,0.0,27.2,0.0,10,10/10,
STD,0.011896571496993186,0.00974584424694947,2.7755575615628914e-17,0.0012368040775828074,0.0,0.0,0.04901722914954911,0.2436686651825448,0.0032293724553239065,0.24593088887020548,0.0,0.0,0.4597618426890592,0.4666350650030574,0.0,0.0,0.0,0.4,0.0,,,
