pose_id,glass_pos_x,glass_pos_y,glass_pos_z,glass_quat_w,glass_quat_x,glass_quat_y,glass_quat_z,ik_time_sec,plan_time_sec,ik_plan_total_sec,ik_solutions_all,ik_solutions_safe,collision_check_time_sec,replan_time_sec,waypoint_collisions,segment_collisions,total_collisions,reconfigurations,replan_attempts,trajectory_modified,success,error_message
1,0.9848619438554699,0.004322129505433488,-0.13,0.9966896673002393,0.0,0.0,-0.0813001051471535,1.8926841299999069,0.9113242990006256,2.8040084290005325,2426,2357,23.574231757000234,21.83047995800007,0,0,0,78,0,True,True,
2,0.9953119335463887,-0.012560004536678694,-0.13,0.9998109669363038,0.0,0.0,-0.019443003726102883,1.1167402639985085,0.8942680300006032,2.0110082939991116,2426,2357,21.88586037099958,20.11529722799969,0,0,0,78,0,True,True,
3,0.9964003929189809,0.0014168602323357225,-0.13,0.9982561702174585,0.0,0.0,0.05903065832914764,1.1273729789991194,0.8759699800011731,2.0033429590002925,2426,2357,21.85370119199979,20.11903973600056,0,0,0,78,0,True,True,
4,1.014441978958094,0.005693792493392535,-0.13,0.997687117580918,0.0,0.0,-0.0679736376331258,1.1435612799996306,0.8914258549993974,2.034987134999028,2426,2357,22.050216252999235,20.305600918998607,0,0,0,78,0,True,True,
5,0.9854307012764014,0.0014020406470338538,-0.13,0.9988164354433231,0.0,0.0,0.04863875294756227,1.1675305270000536,0.9071900250000908,2.0747205520001444,2426,2357,22.309497886999452,20.56639444800021,0,0,0,78,0,True,True,
6,1.002684776039436,0.015457515329078273,-0.13,0.9992057643040018,0.0,0.0,-0.03984771739580276,1.1637688089995208,0.8873460980012169,2.0511149070007377,2426,2357,21.7727787119984,20.020084857000256,0,0,0,78,0,True,True,
7,0.9939056635733231,0.011230306122112906,-0.13,0.9999726752025724,0.0,0.0,-0.0073924859290140695,1.1471920000003593,0.8888183630006097,2.036010363000969,2426,2357,21.844387819000985,20.070972859000904,0,0,0,78,0,True,True,
8,1.0021903416606135,0.009907782664275371,-0.13,0.9999540084913128,0.0,0.0,0.009590667450990074,1.129588710000462,0.8871698290004133,2.0167585390008753,2426,2357,21.971727141000883,20.197767911000483,0,0,0,78,0,True,True,
9,1.0174770921046246,0.014220930057459346,-0.13,0.9994799522064852,0.0,0.0,-0.032246319748490966,1.1411907550009346,0.885822451000422,2.0270132060013566,2426,2357,21.81103462399915,20.06474693599921,0,0,0,78,0,True,True,
10,0.9918350267935131,-0.01926304785427773,-0.13,0.999371973247737,0.0,0.0,0.0354352802574556,1.138019758000155,0.8887064740010828,2.026726232001238,2426,2357,22.35614739399898,20.587012370000593,0,0,0,78,0,True,True,
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
MEAN,0.9984539850726846,0.003182830466016507,-0.12999999999999998,0.9989244730930352,0.0,0.0,-0.00955079105945344,1.216764921199865,0.8918041404005634,2.1085690616004285,2426.0,2357.0,22.142958314999667,20.38773972220006,0.0,0.0,0.0,78.0,0.0,10,10/10,
STD,0.010403324340635803,0.010714669761237342,2.7755575615628914e-17,0.001025484606142014,0.0,0.0,0.045361082739097426,0.2257889176324692,0.009850576227375429,0.23262224621052005,0.0,0.0,0.5143704438881974,0.5179018092210028,0.0,0.0,0.0,0.0,0.0,,,
