pose_id,glass_pos_x,glass_pos_y,glass_pos_z,glass_quat_w,glass_quat_x,glass_quat_y,glass_quat_z,ik_time_sec,plan_time_sec,ik_plan_total_sec,ik_solutions_all,ik_solutions_safe,collision_check_time_sec,replan_time_sec,waypoint_collisions,segment_collisions,total_collisions,reconfigurations,replan_attempts,trajectory_modified,success,error_message
1,1.0089206256377998,-0.006230249780181442,-0.13,0.9999723419909022,0.0,0.0,0.0074374224856488536,5.424569732000236,3.710642285001086,9.135212017001322,9996,9679,68.08107163999739,62.63383437899756,0,0,0,263,0,True,True,
2,1.0141066262372496,-0.01024336581078797,-0.13,0.999647240963479,0.0,0.0,-0.026559247619313754,4.709216923998611,3.876151379001385,8.585368302999996,9996,9679,66.28304652999941,60.742770938999456,0,0,0,263,0,True,True,
3,0.9961335331798806,0.005748653365204314,-0.13,0.9997693000141825,0.0,0.0,0.02147898389476523,4.829164528000547,3.897464399000455,8.726628927001002,9996,9679,66.04830149099871,60.55452995499945,0,0,0,263,0,True,True,
4,1.008298734857828,0.0033129273950051018,-0.13,0.999186977137956,0.0,0.0,-0.04031606029752514,4.692331682999793,3.703256897002575,8.395588580002368,9996,9679,65.85003268400033,60.237912229997164,0,0,0,263,0,True,True,
5,1.0133429101341012,-0.017496065881916198,-0.13,0.9999044909183236,0.0,0.0,0.01382060206243378,4.683901308999339,3.8012098420003895,8.485111150999728,9996,9679,65.58383895100269,60.133227180001995,0,0,0,263,0,True,True,
6,1.0009291379592762,0.018648436387123806,-0.13,0.999375020027438,0.0,0.0,0.03534924815548147,4.769355389998964,3.840341269002238,8.609696659001202,9996,9679,65.14150407499983,59.686055668000336,0,0,0,263,0,True,True,
7,0.9951497763918759,0.016484643393429105,-0.13,0.9998957799120424,0.0,0.0,-0.014437081217773557,4.663480578001327,3.6604274609999266,8.323908039001253,9996,9679,113.36585201699927,107.86879440299526,0,0,0,263,1,True,True,
8,0.9853283483549634,0.015861828570133064,-0.13,0.9999174738494249,0.0,0.0,0.012847003175245073,4.631384672997228,3.7070003080007154,8.338384980997944,9996,9679,65.84356498800116,60.258774146004725,0,0,0,263,0,True,True,
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
MEAN,1.002776211594122,0.003260850954751222,-0.13,0.9997085781017186,0.0,0.0,0.0012026088298702445,4.8004256021245055,3.7745617300010963,8.574987332125602,9996.0,9679.0,72.02465154699985,66.5144873624995,0.0,0.0,0.0,263.0,0.125,8,8/8,
STD,0.009476370640917393,0.012648702708815024,0.0,0.0002686571052573634,0.0,0.0,0.024108928329607416,0.24296532246346697,0.08457529501625956,0.24935980453979797,0.0,0.0,15.646577110177736,15.652273338538627,0.0,0.0,0.0,0.0,0.33071891388307384,,,
