pose_id,glass_pos_x,glass_pos_y,glass_pos_z,glass_quat_w,glass_quat_x,glass_quat_y,glass_quat_z,ik_time_sec,plan_time_sec,ik_plan_total_sec,ik_solutions_all,ik_solutions_safe,collision_check_time_sec,replan_time_sec,waypoint_collisions,segment_collisions,total_collisions,reconfigurations,replan_attempts,trajectory_modified,success,error_message
1,0.9986047144742577,0.008116023172998883,-0.13,0.9994049385361378,0.0,0.0,0.03449302581071529,0.8121596970013343,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,False,False,IK computation failed or no safe solutions
2,1.0180098726267253,0.014304610728024202,-0.13,0.9990405176225051,0.0,0.0,0.043795480914782296,0.05781265500081645,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,False,False,IK computation failed or no safe solutions
3,0.9865461704313185,0.018821990801667517,-0.13,0.998962296141979,0.0,0.0,0.04554482283141696,0.03446924499985471,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,False,False,IK computation failed or no safe solutions
4,1.0002633176870153,0.009982159327359245,-0.13,0.9987525305306314,0.0,0.0,-0.049933783740672824,0.03302902600080415,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,False,False,IK computation failed or no safe solutions
5,1.0062527723106816,-0.006879298364650758,-0.13,0.9971900001678944,0.0,0.0,-0.07491397443170915,0.033663132999208756,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,False,False,IK computation failed or no safe solutions
6,0.9873063129018661,0.009014903231118115,-0.13,0.9993459474511007,0.0,0.0,-0.036161821207756746,0.033438718999605044,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,False,False,IK computation failed or no safe solutions
7,0.9962422950641444,0.01867172193226348,-0.13,0.9965600429222007,0.0,0.0,0.082873885216644,0.033232891000807285,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,False,False,IK computation failed or no safe solutions
8,0.9997254163250444,0.006925319573621129,-0.13,0.9999410918317807,0.0,0.0,-0.010854163545211576,0.12525612199897296,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,False,False,IK computation failed or no safe solutions
9,1.0103465730026893,0.007051321990779388,-0.13,0.9981675714488898,0.0,0.0,0.060510323977197945,0.034284776000276906,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,False,False,IK computation failed or no safe solutions
10,0.9930378644072552,0.001519718169732339,-0.13,0.9969761578854965,0.0,0.0,-0.07770804725299302,0.03311830500024371,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,False,False,IK computation failed or no safe solutions
