pose_id,glass_pos_x,glass_pos_y,glass_pos_z,glass_quat_w,glass_quat_x,glass_quat_y,glass_quat_z,ik_time_sec,plan_time_sec,ik_plan_total_sec,ik_solutions_all,ik_solutions_safe,collision_check_time_sec,replan_time_sec,waypoint_collisions,segment_collisions,total_collisions,reconfigurations,replan_attempts,trajectory_modified,success,error_message
1,1.0195368343026407,0.019013790063300656,-0.13,0.9985658330222457,0.0,0.0,0.05353762341184641,2.018553222999799,0.8931215309994514,2.9116747539992502,2446,2446,12.388247801999569,7.817372155000157,0,0,0,13,0,True,True,
2,0.9979219500547268,-0.011273196868003446,-0.13,0.9970002515933225,0.0,0.0,-0.07739830956068448,1.132682831999773,0.8791699169996718,2.011852748999445,2446,2446,11.187185245000364,6.620806730999902,0,0,0,14,0,True,True,
3,0.9843771642007619,-0.0065740324200197,-0.13,0.9997951167414368,0.0,0.0,0.020241653588000768,1.1279006269996898,0.8757931229993119,2.0036937499990017,2446,2446,11.349740430000566,6.714281814999595,0,0,0,14,0,True,True,
4,0.9829006691815025,-0.012807429534383418,-0.13,0.999716406224636,0.0,0.0,0.023814011113180603,1.1414918769996802,0.8964773469997454,2.0379692239994256,2446,2446,11.36268662600014,6.686748310999974,0,0,0,14,0,True,True,
5,0.9943495774952223,-0.002241051987008205,-0.13,0.9984059108370928,0.0,0.0,-0.056441449357321066,1.1302459519993135,0.876530645999992,2.0067765979993055,2446,2446,11.269756259000133,6.660221758999796,0,0,0,14,0,True,True,
6,1.0143769758842631,0.002221155581879901,-0.13,0.999006677523226,0.0,0.0,-0.04456072557763165,1.1561078759996235,0.8945243250000203,2.050632200999644,2446,2446,10.669730335999702,6.128554212000381,0,0,0,13,0,True,True,
7,1.014283512567887,0.017639547607359012,-0.13,0.9988337038145977,0.0,0.0,-0.04828283467250567,1.1500630749997072,0.8956277989991577,2.045690873998865,2446,2446,10.849429009999767,6.294378440999026,0,0,0,13,0,True,True,
8,0.9896533426285304,-0.014590237160578794,-0.13,0.9991966954759289,0.0,0.0,-0.040074477538501393,1.1447426610002367,0.8822397630001433,2.02698242400038,2446,2446,11.258479347000502,6.67081337899981,0,0,0,14,0,True,True,
9,0.9995330054989326,-0.01513094961919661,-0.13,0.9978758493217701,0.0,0.0,0.06514437305213659,1.1518778660001772,0.8826234419993852,2.0345013079995624,2446,2446,10.751769118999619,6.1110285880004085,0,0,0,13,0,True,True,
10,0.9921072706035101,0.017514986768627113,-0.13,0.9963098853571528,0.0,0.0,-0.08582897144680803,1.1262740940001095,0.8864426890004324,2.012716783000542,2446,2446,11.258146917999511,6.682515593999597,0,0,0,14,0,True,True,
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
MEAN,0.9989040302417977,-0.0006227417568023492,-0.12999999999999998,0.9984706329911409,0.0,0.0,-0.01898491069882879,1.2279940082998109,0.8862550581997312,2.114249066499542,2446.0,2446.0,11.234517109199988,6.638672098499865,0.0,0.0,0.0,13.6,0.0,10,10/10,
STD,0.012339630558385127,0.013272845079268066,2.7755575615628914e-17,0.0010700659072442203,0.0,0.0,0.051911686343076774,0.26371126630803177,0.007690478686041578,0.2662696874584555,0.0,0.0,0.454503638634784,0.4536812650704121,0.0,0.0,0.0,0.4898979485566356,0.0,,,
