pose_id,glass_pos_x,glass_pos_y,glass_pos_z,glass_quat_w,glass_quat_x,glass_quat_y,glass_quat_z,ik_time_sec,plan_time_sec,ik_plan_total_sec,ik_solutions_all,ik_solutions_safe,collision_check_time_sec,replan_time_sec,waypoint_collisions,segment_collisions,total_collisions,reconfigurations,replan_attempts,trajectory_modified,success,error_message
1,0.9926876477588219,0.01533653227962532,-0.13,0.9983908273867236,0.0,0.0,-0.056707634318964924,0.8667203029999655,0.03561611300028744,0.9023364160002529,85,85,8.597587077998469,6.55295276400102,0,0,0,12,0,True,True,
2,1.0130583929151726,-0.0034603150264155558,-0.13,0.9980855314944402,0.0,0.0,0.06184878189148683,0.07836403799956315,0.031507379999311524,0.10987141799887468,85,85,6.886539422999704,4.911372855996888,0,0,0,12,0,True,True,
3,1.0023149931389446,-0.015503553070054021,-0.13,0.9995139154567393,0.0,0.0,-0.031175836930839376,0.0825061880004796,0.03142923700033862,0.11393542500081821,85,85,6.9348859380006616,4.933284519998779,0,0,0,12,0,True,True,
4,1.0065044887205055,0.011746741069480243,-0.13,0.998950761928357,0.0,0.0,0.0457971095458555,0.0800494630002504,0.03212270800031547,0.11217217100056587,85,85,6.985786187000485,4.983816875001139,0,0,0,12,0,True,True,
5,1.0099364395844979,0.004683962259656584,-0.13,0.9999865412510263,0.0,0.0,0.0051881901285109845,0.07970997899974464,0.03204124799958663,0.11175122699933127,85,85,6.8924052369984565,4.927237286998206,0,0,0,12,0,True,True,
6,1.00424527089588,-0.016045510948305676,-0.13,0.9994088688857538,0.0,0.0,-0.03437895857204412,0.07991200399919762,0.03187925699967309,0.11179126099887071,85,85,6.920938878000015,4.937005208003029,0,0,0,12,0,True,True,
7,1.0146494590561916,-0.010149459610521392,-0.13,0.9989827749778605,0.0,0.0,-0.0450934063642726,0.07993848899968725,0.03223411900034989,0.11217260800003714,85,85,6.870399245000954,4.893026128000201,0,0,0,12,0,True,True,
8,0.9820462796648682,-0.013035067735147994,-0.13,0.9999022489076749,0.0,0.0,0.013981867878586294,0.07883487500112096,0.0318352619997313,0.11067013700085226,85,85,6.931498789001125,4.933932907000781,0,0,0,12,0,True,True,
9,0.9956482737798354,0.011041212208297728,-0.13,0.9990498558271547,0.0,0.0,0.0435819408900237,0.07906263999939256,0.03167053599827341,0.11073317599766597,85,85,6.94540431599853,4.948800497000775,0,0,0,12,0,True,True,
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
MEAN,1.0023434717238575,-0.0017094953970427512,-0.13,0.9991412584573034,0.0,0.0,0.0003380060164824769,0.1672331087777113,0.03225953999976304,0.19949264877747433,85.0,85.0,7.1072716767776,5.113492115777869,0.0,0.0,0.0,12.0,0.0,9,9/9,
STD,0.009971450091202977,0.011895183561701104,0.0,0.0006010698462803528,0.0,0.0,0.04142789054886684,0.24730853185282642,0.0012138233150232344,0.24849520298332362,0.0,0.0,0.5279237622229118,0.5094657527452908,0.0,0.0,0.0,0.0,0.0,,,
