pose_id,glass_pos_x,glass_pos_y,glass_pos_z,glass_quat_w,glass_quat_x,glass_quat_y,glass_quat_z,ik_time_sec,plan_time_sec,ik_plan_total_sec,ik_solutions_all,ik_solutions_safe,collision_check_time_sec,replan_time_sec,waypoint_collisions,segment_collisions,total_collisions,reconfigurations,replan_attempts,trajectory_modified,success,error_message
1,1.0049470072262043,0.014432378500405681,-0.13,0.9988392397475601,0.0,0.0,0.04816817559879436,1.407655429999977,0.42626889100029075,1.8339243210002678,1158,1158,12.592447539999739,9.480585685000733,0,0,0,20,0,True,True,
2,0.9817097614011862,0.012727787664116409,-0.13,0.9984400475531146,0.0,0.0,-0.055834321363604535,0.5588099180004065,0.4246680569995078,0.9834779749999143,1158,1158,11.157133594000697,8.019696622000083,0,0,0,20,0,True,True,
3,1.0191253601890158,-0.019375260235774308,-0.13,0.9977230843748292,0.0,0.0,-0.06744365726721561,0.5552353369994307,0.41962400800002797,0.9748593449994587,1158,1158,10.224420829999872,7.188227623000785,0,0,0,18,0,True,True,
4,0.9808966982709528,-0.009172871445461847,-0.13,0.9974856187834544,0.0,0.0,-0.07086917750467447,0.5567791659996146,0.42245404699951905,0.9792332129991337,1158,1158,10.366402722000203,7.241524227000809,0,0,0,18,0,True,True,
5,0.9986684346924752,0.010837706861980441,-0.13,0.9998254004390736,0.0,0.0,0.01868605460888144,0.5640286429998014,0.42456015599964303,0.9885887989994444,1158,1158,11.0352990399997,7.892255910000131,0,0,0,20,0,True,True,
6,0.9924285731076247,-0.006900731890943446,-0.13,0.9999891519115304,0.0,0.0,0.004657902882021119,0.5657217400002992,0.4256257999995796,0.9913475399998788,1158,1158,10.387069063999661,7.260125956000593,0,0,0,18,0,True,True,
7,0.9874012140782347,-0.01288028505876798,-0.13,0.9995981292201379,0.0,0.0,0.0283474877123277,0.5555357509992973,0.42312430200036033,0.9786600529996576,1158,1158,10.27067016500041,7.163557691000278,0,0,0,18,0,True,True,
8,0.9955209536192549,-0.010627961569202515,-0.13,0.999933826460816,0.0,0.0,-0.01150402970401259,0.5635770119997687,0.42220748600084335,0.9857844980006121,1158,1158,10.38767408000058,7.304063518000476,0,0,0,18,0,True,True,
9,1.0092863013266105,0.009823448087797115,-0.13,0.9998000479941023,0.0,0.0,0.019996600485854964,0.5583378689998426,0.43092190500010474,0.9892597739999474,1158,1158,11.02759042300022,7.907321234999472,0,0,0,20,0,True,True,
10,1.0134621601829619,-0.0016213620200208369,-0.13,0.9998146975198396,0.0,0.0,-0.019250210993949007,0.5644890149997082,0.4258126619997711,0.9903016769994792,1158,1158,10.350918799000283,7.267146847999356,0,0,0,18,0,True,True,
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
MEAN,0.9983446464094522,-0.0012757151105871288,-0.12999999999999998,0.9991449244004459,0.0,0.0,-0.010504517554557665,0.6450169880998147,0.4245267313999648,1.0695437194997794,1158.0,1158.0,10.779962625700136,7.672450531500272,0.0,0.0,0.0,18.8,0.0,10,10/10,
STD,0.012520683992375669,0.011647395268595588,2.7755575615628914e-17,0.000908104092019921,0.0,0.0,0.03997812530286459,0.25424003307412185,0.0028721847028772766,0.25484794241946945,0.0,0.0,0.6917548167335908,0.6813621712235229,0.0,0.0,0.0,0.9797958971132712,0.0,,,
