pose_id,glass_pos_x,glass_pos_y,glass_pos_z,glass_quat_w,glass_quat_x,glass_quat_y,glass_quat_z,ik_time_sec,plan_time_sec,ik_plan_total_sec,ik_solutions_all,ik_solutions_safe,collision_check_time_sec,replan_time_sec,waypoint_collisions,segment_collisions,total_collisions,reconfigurations,replan_attempts,trajectory_modified,success,error_message
1,0.9926876477588219,0.01533653227962532,-0.13,0.9983908273867236,0.0,0.0,-0.056707634318964924,0.8667203029999655,0.03561611300028744,0.9023364160002529,85,85,8.597587077998469,6.55295276400102,0,0,0,12,0,True,True,
2,1.0130583929151726,-0.0034603150264155558,-0.13,0.9980855314944402,0.0,0.0,0.06184878189148683,0.07836403799956315,0.031507379999311524,0.10987141799887468,85,85,6.886539422999704,4.911372855996888,0,0,0,12,0,True,True,
3,1.0023149931389446,-0.015503553070054021,-0.13,0.9995139154567393,0.0,0.0,-0.031175836930839376,0.0825061880004796,0.03142923700033862,0.11393542500081821,85,85,6.9348859380006616,4.933284519998779,0,0,0,12,0,True,True,
4,1.0065044887205055,0.011746741069480243,-0.13,0.998950761928357,0.0,0.0,0.0457971095458555,0.0800494630002504,0.03212270800031547,0.11217217100056587,85,85,6.985786187000485,4.983816875001139,0,0,0,12,0,True,True,
5,1.0099364395844979,0.004683962259656584,-0.13,0.9999865412510263,0.0,0.0,0.0051881901285109845,0.07970997899974464,0.03204124799958663,0.11175122699933127,85,85,6.8924052369984565,4.927237286998206,0,0,0,12,0,True,True,
6,1.00424527089588,-0.016045510948305676,-0.13,0.9994088688857538,0.0,0.0,-0.03437895857204412,0.07991200399919762,0.03187925699967309,0.11179126099887071,85,85,6.920938878000015,4.937005208003029,0,0,0,12,0,True,True,
7,1.0146494590561916,-0.010149459610521392,-0.13,0.9989827749778605,0.0,0.0,-0.0450934063642726,0.07993848899968725,0.03223411900034989,0.11217260800003714,85,85,6.870399245000954,4.893026128000201,0,0,0,12,0,True,True,
8,0.9820462796648682,-0.013035067735147994,-0.13,0.9999022489076749,0.0,0.0,0.013981867878586294,0.07883487500112096,0.0318352619997313,0.11067013700085226,85,85,6.931498789001125,4.933932907000781,0,0,0,12,0,True,True,
9,0.9956482737798354,0.011041212208297728,-0.13,0.9990498558271547,0.0,0.0,0.0435819408900237,0.07906263999939256,0.03167053599827341,0.11073317599766597,85,85,6.94540431599853,4.948800497000775,0,0,0,12,0,True,True,
10,1.0075461664257421,0.019894269013858445,-0.13,0.9990615559226286,0.0,0.0,0.04331290197454358,0.0784763319988997,0.031537037999441964,0.11001336999834166,85,85,6.905857331999869,4.905908790002286,0,0,0,12,0,True,True,
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
MEAN,1.002863741194046,0.0004508810440473684,-0.12999999999999998,0.9991332882038358,0.0,0.0,0.004635495612288587,0.15835743109983014,0.032187289799730935,0.19054472089956107,85.0,85.0,7.087130242299827,5.092733783200311,0.0,0.0,0.0,12.0,0.0,10,10/10,
STD,0.009587646120070781,0.013013488774147488,2.7755575615628914e-17,0.0005707260188214312,0.0,0.0,0.041362529603864384,0.2361236070846266,0.0011717555883061584,0.23726666018411838,0.0,0.0,0.5044643151829831,0.4873171382589554,0.0,0.0,0.0,0.0,0.0,,,
