time,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint
0.0,-0.32687631724345273,-0.7615550124385276,2.2721333406234008,-0.9222681396297907,1.3037608582105555,-0.17424749030977946
1.0,-0.3241712786155293,-0.7685364108775423,2.2709921648841105,-0.9159807574860217,1.3080152142520178,-0.1709214010856021
2.0,-0.3241712786155293,-0.7685364108775423,2.2709921648841105,-0.9159807574860217,1.3080152142520178,-0.1709214010856021
3.0,-0.32058882661315335,-0.7704734407654831,2.270716415262475,-0.9151566129473724,1.3152548414627454,-0.16592233626601324
4.0,-0.31700637461077746,-0.7724104706534238,2.270440665640839,-0.914332468408723,1.322494468673473,-0.1609232714464244
5.0,-0.3134239226084015,-0.7743475005413646,2.2701649160192034,-0.9135083238700736,1.3297340958842006,-0.15592420662683554
6.0,-0.3134239226084015,-0.7743475005413646,2.2701649160192034,-0.9135083238700736,1.3297340958842006,-0.15592420662683554
7.0,-0.3130594682833969,-0.7786782086252979,2.269345625025553,-0.9090720088022355,1.3296023623686652,-0.15576800283306835
8.0,-0.31269501395839233,-0.7830089167092313,2.2685263340319026,-0.9046356937343972,1.3294706288531302,-0.15561179903930114
9.0,-0.31269501395839233,-0.7830089167092313,2.2685263340319026,-0.9046356937343972,1.3294706288531302,-0.15561179903930114
10.0,-0.31570945166513736,-0.785720184576307,2.2679276257419163,-0.9007754415758089,1.3224232641085134,-0.16017581758116273
11.0,-0.3187238893718824,-0.7884314524433826,2.2673289174519295,-0.8969151894172207,1.3153758993638969,-0.16473983612302434
12.0,-0.3187238893718824,-0.7884314524433826,2.2673289174519295,-0.8969151894172207,1.3153758993638969,-0.16473983612302434
13.0,-0.3216884419099181,-0.7914453181599378,2.2666007379359767,-0.8926385839005975,1.3083333298688617,-0.16928638637184218
14.0,-0.3246529944479537,-0.794459183876493,2.2658725584200234,-0.8883619783839742,1.3012907603738268,-0.17383293662066004
15.0,-0.3246529944479537,-0.794459183876493,2.2658725584200234,-0.8883619783839742,1.3012907603738268,-0.17383293662066004
16.0,-0.3269904716597507,-0.7977125637360416,2.2649358082596396,-0.8836990256123974,1.295489695325694,-0.17758241360235438
17.0,-0.32932794887154776,-0.8009659435955901,2.2639990580992557,-0.8790360728408206,1.2896886302775612,-0.18133189058404875
18.0,-0.32932794887154776,-0.8009659435955901,2.2639990580992557,-0.8790360728408206,1.2896886302775612,-0.18133189058404875
19.0,-0.3315389883263904,-0.8059664739286598,2.2624478437804507,-0.8720664642286962,1.2837005542469235,-0.18516899761036487
20.0,-0.3315389883263904,-0.8059664739286598,2.2624478437804507,-0.8720664642286962,1.2837005542469235,-0.18516899761036487
21.0,-0.3330201879137714,-0.8128457740671321,2.260483148199414,-0.8633670681398085,1.278842927762438,-0.1880847720328698
22.0,-0.3330201879137714,-0.8128457740671321,2.260483148199414,-0.8633670681398085,1.278842927762438,-0.1880847720328698
23.0,-0.3297126047799602,-0.8149283523767279,2.260419295219985,-0.8629586093032356,1.2856118182358094,-0.1832780936806799
